playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
marinhe01,Hector,Marini,73.0,204.0,R,R,1957.0
mariofr01,Frank,Mario,68.0,170.0,L,C,1921.0
mariujo01,John,Mariucci,70.0,200.0,L,D,1916.0
marjama01,Masi,Marjamaki,74.0,184.0,L,L,1985.0
markegu01,Gus,Marker,69.0,162.0,R,R,1907.0
markejo01,John,Markell,71.0,185.0,L,L,1956.0
markgo01,Gordon,Mark,76.0,218.0,R,D,1964.0
markhra01,Ray,Markham,75.0,220.0,R,R,1958.0
marklja01,Jack,Markle,69.0,155.0,R,R,1907.0
markoan01,Andrei,Markov,72.0,203.0,L,D,1978.0
markoda01,Danny,Markov,73.0,190.0,L,D,1976.0
marksja01,Jack,Marks,72.0,180.0,L,L,1885.0
marksjo01,John,Marks,74.0,200.0,L,L,1948.0
markwne01,Nevin,Markwart,70.0,180.0,L,L,1964.0
marlepa01,Patrick,Marleau,74.0,220.0,L,C,1979.0
maroida01,Daniel,Marois,72.0,190.0,R,R,1968.0
maroima01,Mario,Marois,71.0,190.0,R,D,1957.0
maroopa01,Patrick,Maroon,76.0,225.0,,L,1988.0
marotgi01,Gilles,Marotte,69.0,205.0,L,D,1945.0
marplst01,Stan,Marples,73.0,170.0,L,L,1891.0
marquma01,Mark,Marquess,68.0,160.0,R,R,1925.0
marripe01,Peter,Marrin,70.0,160.0,R,C,1953.0
marshbe01,Bert,Marshall,75.0,205.0,L,D,1943.0
marshbr01,Brad,Marsh,75.0,220.0,L,D,1958.0
marshdo01,Don,Marshall,70.0,160.0,L,C,1932.0
marshga01,Gary,Marsh,70.0,172.0,L,L,1946.0
marshgr01,Grant,Marshall,73.0,200.0,R,R,1973.0
marshja01,Jason,Marshall,74.0,200.0,R,D,1971.0
marshja02,Jack,Marshall,69.0,160.0,L,C,1877.0
marshji01,Jim,Marsh,72.0,180.0,L,D,1951.0
marshke01,Kevin,Marshall,73.0,191.0,,D,1989.0
marshpa01,Paul,Marshall,74.0,180.0,L,L,1960.0
marshpe01,Peter,Marsh,73.0,180.0,R,R,1956.0
marshwi01,Willie,Marshall,70.0,165.0,L,C,1931.0
marsomi01,Mike,Marson,69.0,200.0,L,L,1955.0
marteto01,Tony,Martensson,72.0,189.0,L,C,1980.0
martial01,Alec,Martinez,73.0,208.0,L,D,1987.0
marticl01,Clare,Martin,71.0,180.0,R,D,1922.0
marticr01,Craig,Martin,74.0,215.0,R,R,1971.0
martida01,Darcy,Martini,76.0,220.0,L,D,1969.0
martido01,Don,Martineau,72.0,190.0,R,R,1952.0
martifo01,Foley,Martin,68.0,150.0,L,C,1901.0
martifr01,Frank,Martin,74.0,190.0,L,D,1933.0
martigr01,Grant,Martin,70.0,190.0,L,C,1962.0
martija01,Jack,Martin,71.0,184.0,L,C,1940.0
martima01,Matt,Martin,75.0,230.0,L,D,1971.0
martima02,Matt,Martin,74.0,192.0,R,L,1989.0
martipa01,Paul,Martin,73.0,190.0,L,D,1981.0
martipi01,Pit,Martin,69.0,170.0,R,C,1943.0
martira01,Radek,Martinek,71.0,200.0,R,D,1976.0
martiri01,Rick,Martin,71.0,179.0,L,L,1951.0
martiro01,Ron,Martin,66.0,130.0,R,R,1909.0
martist01,Steve,Martinson,73.0,205.0,L,L,1959.0
martist02,Steve,Martins,69.0,185.0,L,C,1972.0
martite01,Terry,Martin,71.0,195.0,L,L,1955.0
martito01,Tom,Martin,69.0,170.0,R,R,1947.0
martito02,Tom,Martin,74.0,200.0,L,L,1964.0
marukde01,Dennis,Maruk,68.0,175.0,L,C,1955.0
mashibr01,Brandon,Mashinter,76.0,235.0,,L,1988.0
masnipa01,Paul,Masnick,69.0,165.0,R,C,1931.0
masonch01,Charley,Mason,70.0,160.0,R,R,1912.0
massege01,George,Massecar,69.0,165.0,L,L,1904.0
mastebi01,Bill,Masterton,72.0,189.0,R,C,1938.0
masteja01,Jamie,Masters,73.0,190.0,R,D,1955.0
mathefr01,Frank,Mathers,73.0,182.0,L,D,1924.0
mathidw01,Dwight,Mathiasen,73.0,190.0,R,R,1963.0
mathiji01,Jim,Mathieson,73.0,209.0,L,D,1970.0
mathima01,Marquis,Mathieu,71.0,190.0,R,C,1973.0
matsujo01,Jon,Matsumoto,72.0,184.0,,C,1986.0
mattech01,Christian,Matte,72.0,190.0,R,R,1975.0
mattejo01,Joe,Matte,71.0,165.0,R,D,1893.0
mattejo02,Joe,Matte,71.0,178.0,R,D,1909.0
mattemi01,Mike,Matteucci,75.0,210.0,L,D,1971.0
mattest01,Stephane,Matteau,76.0,215.0,L,L,1969.0
matthsh01,Shawn,Matthias,75.0,211.0,L,C,1988.0
mattidi01,Dick,Mattiussi,70.0,185.0,L,D,1938.0
matviri01,Richard,Matvichuk,75.0,215.0,L,D,1973.0
matzjo01,Johnny,Matz,67.0,165.0,R,R,1891.0
mauldgr01,Greg,Mauldin,71.0,180.0,R,C,1982.0
mavetla01,Larry,Mavety,71.0,185.0,R,D,1942.0
maxnewa01,Wayne,Maxner,71.0,180.0,L,L,1942.0
maxwebe01,Ben,Maxwell,73.0,177.0,L,C,1988.0
maxwebr01,Brad,Maxwell,74.0,195.0,R,D,1957.0
maxwebr02,Bryan,Maxwell,74.0,200.0,L,D,1955.0
maxweke01,Kevin,Maxwell,69.0,165.0,R,C,1960.0
maxwewa01,Wally,Maxwell,70.0,158.0,L,C,1933.0
mayal01,Alan,May,73.0,200.0,R,R,1965.0
maybr01,Brad,May,73.0,218.0,L,L,1971.0
mayerde01,Derek,Mayer,72.0,200.0,R,D,1967.0
mayerja01,Jamal,Mayers,74.0,220.0,R,R,1974.0
mayerji01,Jim,Mayer,72.0,190.0,R,D,1954.0
mayerpa01,Pat,Mayer,75.0,225.0,L,D,1961.0
mayersh01,Shep,Mayer,68.0,180.0,R,R,1923.0
mayorma01,Maxim,Mayorov,74.0,213.0,L,L,1989.0
mazured01,Eddie,Mazur,74.0,186.0,L,L,1929.0
mazurja01,Jay,Mazur,74.0,205.0,R,C,1965.0
mazurjo01,John,Mazur,70.0,175.0,L,L,1954.0
mcadaga01,Gary,McAdam,71.0,175.0,L,L,1955.0
mcadasa01,Sam,McAdam,68.0,175.0,L,C,1908.0
mcallch01,Chris,McAllister,80.0,250.0,L,D,1975.0
mcalpch01,Chris,McAlpine,72.0,210.0,R,D,1971.0
mcammde01,Dean,McAmmond,71.0,189.0,L,L,1973.0
mcandha01,Hazen,McAndrew,70.0,175.0,L,D,1917.0
mcanebo01,Bob,McAneeley,69.0,180.0,L,L,1950.0
mcanete01,Ted,McAneeley,69.0,185.0,L,D,1950.0
mcardke01,Kenndal,McArdle,71.0,190.0,L,L,1987.0
mcateju01,Jud,McAtee,69.0,170.0,L,C,1920.0
mcateno01,Norm,McAtee,68.0,165.0,L,C,1921.0
mcavoge01,George,McAvoy,72.0,185.0,L,D,1931.0
mcbaian01,Andrew,McBain,73.0,205.0,R,R,1965.0
mcbaija01,Jason,McBain,74.0,180.0,L,D,1974.0
mcbaija02,Jamie,McBain,74.0,200.0,R,D,1988.0
mcbaimi01,Mike,McBain,74.0,195.0,L,D,1977.0
mcbeawa01,Wayne,McBean,74.0,185.0,L,D,1969.0
mcbricl01,Cliff,McBride,70.0,180.0,R,D,1909.0
mcburji01,Jim,McBurney,67.0,150.0,L,L,1933.0
mccabbr01,Bryan,McCabe,74.0,220.0,L,D,1975.0
mccabst01,Stan,McCabe,66.0,165.0,L,L,1908.0
mccafbe01,Bert,McCaffrey,70.0,180.0,R,D,1893.0
mccahjo01,John,McCahill,73.0,215.0,R,D,1955.0
mccaido01,Doug,McCaig,72.0,190.0,R,D,1919.0
mccaldu01,Dunc,McCallum,73.0,193.0,R,D,1940.0
mccaled01,Eddie,McCalmon,68.0,170.0,R,R,1902.0
mccanri01,Rick,McCann,69.0,178.0,L,C,1944.0
mccarda01,Dan,McCarthy,69.0,185.0,L,C,1958.0
mccarda02,Darren,McCarty,73.0,210.0,R,R,1972.0
mccarjo01,John,McCarthy,73.0,195.0,L,L,1986.0
mccarke01,Kevin,McCarthy,71.0,195.0,R,D,1957.0
mccarsa01,Sandy,McCarthy,75.0,222.0,R,R,1972.0
mccarst01,Steve,McCarthy,73.0,210.0,L,D,1981.0
mccarth01,Thomas,McCarthy,71.0,165.0,L,R,1895.0
mccarto01,Tom,McCarthy,73.0,191.0,L,L,1934.0
mccarto02,Tom,McCarthy,74.0,200.0,L,L,1960.0
mccarwa01,Walt,McCartney,70.0,160.0,L,L,1911.0
mccaste01,Ted,McCaskill,73.0,195.0,L,C,1936.0
mccaual01,Alyn,McCauley,71.0,200.0,L,C,1977.0
mcclaro01,Rob,McClanahan,70.0,180.0,R,F,1958.0
mccleja01,Jay,McClement,73.0,199.0,L,C,1983.0
mccleke01,Kevin,McClelland,74.0,205.0,R,R,1962.0
mccletr01,Trent,McCleary,72.0,182.0,R,R,1972.0
mccorbo01,Bob,McCord,73.0,202.0,R,D,1934.0
mccorco01,Cody,McCormick,75.0,215.0,R,C,1983.0
mccorde01,Dennis,McCord,70.0,190.0,L,D,1952.0
mccorjo01,John,McCormack,72.0,185.0,L,C,1925.0
mccorjo02,Joe,McCormick,71.0,175.0,L,L,1895.0
mccossh01,Shawn,McCosh,72.0,197.0,R,C,1969.0
mccouda01,Dale,McCourt,70.0,180.0,R,C,1957.0
mccrebi01,Bill,McCreary,70.0,172.0,L,L,1934.0
mccrebi02,Bill,McCreary,72.0,190.0,R,R,1960.0
mccrejo01,John,McCreedy,69.0,160.0,R,R,1911.0
mccreke01,Keith,McCreary,70.0,180.0,L,L,1940.0
mccribr01,Brad,McCrimmon,71.0,197.0,L,D,1959.0
mccriji01,Jim,McCrimmon,73.0,210.0,R,D,1953.0
mccrijo01,John,McCrimmon,,,,L,
mcculbo01,Bob,McCulley,74.0,210.0,R,D,1912.0
mcculdo01,Don,McCulloch,74.0,190.0,L,D,1951.0
mccurdu01,Duke,McCurry,68.0,160.0,L,L,1900.0
mccutbr01,Brian,McCutcheon,70.0,180.0,L,L,1949.0
mccutda01,Darwin,McCutcheon,76.0,190.0,L,D,1962.0
mcdilje01,Jeff,McDill,71.0,190.0,R,R,1956.0
mcdonab01,Ab,McDonald,75.0,192.0,L,L,1936.0
mcdonal01,Al,McDonough,73.0,175.0,R,R,1950.0
mcdonal02,Alf,McDonald,,,,,
mcdonan01,Andy,McDonald,71.0,185.0,L,C,1977.0
mcdonbi01,Bill,McDonagh,69.0,150.0,L,L,1928.0
mcdonbr01,Brian,McDonald,71.0,190.0,R,C,1945.0
mcdonbu01,Bucko,McDonald,70.0,205.0,L,D,1914.0
mcdonbu02,Butch,McDonald,72.0,185.0,L,L,1916.0
mcdonco01,Colin,McDonald,74.0,190.0,R,C,1984.0
mcdonge01,Gerry,McDonald,75.0,190.0,R,D,1958.0
mcdonhu01,Hubie,McDonough,69.0,180.0,L,C,1963.0
mcdonja01,Jack,McDonald,67.0,140.0,R,L,1887.0
mcdonja02,Jack,McDonald,71.0,205.0,R,R,1921.0
mcdonjo01,Joe,McDonnell,74.0,200.0,R,D,1961.0
mcdonke01,Kent,McDonell,74.0,205.0,R,R,1979.0
mcdonla01,Lanny,McDonald,72.0,185.0,R,R,1953.0
mcdonmo01,Moylan,McDonnell,69.0,145.0,R,D,1889.0
mcdonra01,Ran,McDonald,68.0,170.0,R,L,1889.0
mcdonro01,Robert,McDonald,70.0,170.0,L,R,1923.0
mcdonry01,Ryan,McDonagh,73.0,213.0,,D,1989.0
mcdonte01,Terry,McDonald,73.0,180.0,L,D,1956.0
mcdoubi01,Bill,McDougall,72.0,185.0,R,C,1966.0
mcdoumi01,Mike,McDougal,74.0,200.0,L,R,1958.0
mceacsh01,Shawn,McEachern,71.0,200.0,L,L,1969.0
mcelmji01,Jim,McElmury,73.0,190.0,L,D,1949.0
mcewemi01,Mike,McEwen,73.0,185.0,L,D,1956.0
mcfaddo01,Don,McFadyen,69.0,163.0,L,C,1907.0
mcfadji01,Jim,McFadden,67.0,178.0,L,C,1920.0
mcfalda01,Dan,McFall,72.0,180.0,R,D,1963.0
mcfargo01,Gord,McFarlane,74.0,180.0,L,D,1901.0
mcgeoji01,Jim,McGeough,68.0,170.0,L,C,1963.0
mcgibir01,Irv,McGibbon,72.0,180.0,R,R,1914.0
mcgifro01,Roy,McGiffen,,,,,1891.0
mcgilbo01,Bob,McGill,73.0,193.0,R,D,1962.0
mcgilda01,Dan,McGillis,75.0,220.0,L,D,1972.0
mcgilja01,Jack,McGill,70.0,150.0,L,L,1910.0
mcgilja02,Jack,McGill,73.0,180.0,L,C,1920.0
mcgilry01,Ryan,McGill,74.0,210.0,R,D,1969.0
mcginja01,Jamie,McGinn,72.0,185.0,L,L,1988.0
mcglydi01,Dick,McGlynn,74.0,185.0,R,D,1948.0
mcgowev01,Everett,McGowan,,,,C,
mcgrabr01,Brian,McGrattan,76.0,231.0,R,R,1981.0
mcgreed01,Edwin,McGregor,,,,,
mcgresa01,Sandy,McGregor,71.0,165.0,R,R,1939.0
mcguimi01,Mickey,McGuire,70.0,158.0,L,L,1898.0
mchugmi01,Mike,McHugh,70.0,190.0,L,L,1965.0
mcilhja01,Jack,McIlhargey,72.0,190.0,L,D,1952.0
mcinebe01,Bert,McInenly,69.0,160.0,L,D,1906.0
mcinnma01,Marty,McInnis,71.0,187.0,R,L,1970.0
mcintbr01,Bruce,McIntosh,72.0,178.0,L,D,1949.0
mcintda01,David,McIntyre,71.0,171.0,,C,1987.0
mcintja01,Jack,McIntyre,71.0,170.0,L,L,1930.0
mcintjo01,John,McIntyre,73.0,190.0,L,C,1969.0
mcintla01,Larry,McIntyre,73.0,190.0,L,D,1949.0
mcintll01,Lloyd,McIntyre,70.0,154.0,R,R,1908.0
mcintpa01,Paul,McIntosh,70.0,177.0,R,D,1954.0
mcivena01,Nathan,McIver,74.0,206.0,L,D,1985.0
mckaydo01,Doug,McKay,69.0,165.0,L,L,1929.0
mckayra01,Ray,McKay,76.0,183.0,L,D,1946.0
mckayra02,Randy,McKay,74.0,210.0,R,R,1967.0
mckaysc01,Scott,McKay,71.0,200.0,R,R,1972.0
mckecwa01,Walt,McKechnie,74.0,195.0,L,C,1947.0
mckeeja01,Jay,McKee,75.0,199.0,L,D,1977.0
mckeemi01,Mike,McKee,75.0,203.0,R,D,1969.0
mckegia01,Ian,McKegney,71.0,165.0,L,D,1947.0
mckegto01,Tony,McKegney,72.0,200.0,L,L,1958.0
mckenal01,Alex,McKendry,76.0,200.0,L,L,1956.0
mckenbr01,Brian,McKenzie,70.0,165.0,L,L,1951.0
mckendo01,Don,McKenney,71.0,160.0,L,C,1934.0
mckenji01,Jim,McKenny,71.0,192.0,R,D,1946.0
mckenji02,Jim,McKenzie,76.0,230.0,L,L,1969.0
mckenjo01,John,McKenzie,69.0,175.0,R,R,1937.0
mckense01,Sean,McKenna,72.0,190.0,R,R,1962.0
mckenst01,Steve,McKenna,80.0,252.0,L,L,1973.0
mckiman01,Andrew,McKim,68.0,175.0,R,C,1970.0
mckinal01,Alex,McKinnon,68.0,175.0,R,R,1895.0
mckinjo01,John,McKinnon,68.0,170.0,R,D,1902.0
mclarfr01,Frazer,McLaren,76.0,225.0,L,L,1987.0
mclarky01,Kyle,McLaren,77.0,230.0,L,D,1977.0
mclarst01,Steve,McLaren,72.0,227.0,L,L,1975.0
mcleaar01,Archie,McLean,,,,D,
mcleabr01,Brett,McLean,71.0,185.0,L,C,1978.0
mcleado01,Don,McLean,73.0,200.0,R,D,1954.0
mcleafr01,Fred,McLean,74.0,200.0,L,F,1893.0
mcleaja01,Jack,McLean,68.0,165.0,R,C,1923.0
mcleaje01,Jeff,McLean,70.0,190.0,L,C,1969.0
mcleaku01,Kurtis,McLean,72.0,190.0,R,C,1980.0
mcleljo01,John,McLellan,71.0,150.0,L,C,1928.0
mclelsc01,Scott,McLellan,73.0,175.0,L,R,1963.0
mclelto01,Todd,McLellan,71.0,185.0,L,C,1967.0
mclenro01,Rollie,McLenahan,67.0,169.0,L,D,1921.0
mcleoal01,Al,McLeod,71.0,200.0,L,D,1949.0
mcleoco01,Cody,McLeod,74.0,210.0,L,L,1984.0
mcleoja01,Jackie,McLeod,69.0,150.0,R,R,1930.0
mcllwda01,Dave,McLlwain,72.0,185.0,L,C,1967.0
mcmahmi01,Mike,McMahon,68.0,215.0,L,D,1915.0
mcmahmi02,Mike,McMahon,71.0,180.0,L,D,1941.0
mcmanbo01,Bob,McManama,72.0,180.0,R,C,1951.0
mcmansa01,Sammy,McManus,69.0,160.0,L,L,1911.0
mcmasji01,Jim,McMasters,70.0,195.0,L,D,1952.0
mcmilbr01,Brandon,McMillan,71.0,188.0,,L,1990.0
mcmilca01,Carson,McMillan,73.0,194.0,,R,1988.0
mcmilre01,Red,McMillan,,,,,
mcmorse01,Sean,McMorrow,76.0,235.0,R,L,1982.0
mcmulda01,Dale,McMullen,70.0,175.0,L,L,1955.0
mcmurto01,Tom,McMurchy,69.0,165.0,L,R,1963.0
mcnabbr01,Brayden,McNabb,76.0,200.0,,D,1991.0
mcnabma01,Max,McNab,74.0,179.0,L,C,1924.0
mcnabpe01,Peter,McNab,75.0,210.0,L,C,1952.0
mcnabsi01,Sid,McNabney,67.0,150.0,L,C,1929.0
mcnamge02,George,McNamara,73.0,220.0,L,D,1886.0
mcnamha01,Hal,McNamara,73.0,190.0,L,,1889.0
mcnamho01,Howard,McNamara,72.0,240.0,L,D,1893.0
mcnammi01,Mike,McNamara,70.0,175.0,L,C,1949.0
mcnampe01,Peter,McNamee,71.0,195.0,L,D,1950.0
mcnauge01,George,McNaughton,69.0,150.0,R,R,1897.0
mcneibi01,Billy,McNeill,70.0,175.0,R,R,1936.0
mcneigr01,Grant,McNeill,74.0,210.0,L,D,1983.0
mcneimi01,Mike,McNeill,73.0,195.0,L,C,1966.0
mcneist01,Stu,McNeill,70.0,170.0,L,C,1938.0
mcphege01,George,McPhee,69.0,170.0,L,L,1958.0
mcphemi01,Mike,McPhee,73.0,203.0,L,L,1960.0
mcquaad01,Adam,McQuaid,76.0,197.0,R,D,1986.0
mcraeba01,Basil,McRae,74.0,210.0,L,L,1961.0
mcraech01,Chris,McRae,72.0,200.0,L,L,1965.0
mcraeke01,Ken,McRae,73.0,195.0,R,C,1968.0
mcraeph01,Philip,McRae,74.0,200.0,,C,1990.0
mcreapa01,Pat,McReavy,71.0,165.0,R,C,1918.0
mcreybr01,Brian,McReynolds,73.0,192.0,L,C,1965.0
mcshebr01,Bryan,McSheffrey,74.0,205.0,R,R,1952.0
mcsorma01,Marty,McSorley,73.0,235.0,R,D,1963.0
mcswedo01,Don,McSween,71.0,197.0,L,D,1964.0
mctagji01,Jim,McTaggart,71.0,200.0,L,D,1960.0
mctavda01,Dale,McTavish,73.0,200.0,L,C,1972.0
mctavgo01,Gord,McTavish,76.0,200.0,R,F,1954.0
mcveich01,Charley,McVeigh,66.0,145.0,L,R,1898.0
mcvicja01,Jack,McVicar,72.0,160.0,R,D,1904.0
meaghri01,Rick,Meagher,69.0,192.0,L,C,1953.0
mecja01,Jaroslav,Mec,,,,C,
meechde01,Derek,Meech,71.0,197.0,L,D,1984.0
meehage01,Gerry,Meehan,74.0,200.0,L,C,1946.0
meekebr01,Brent,Meeke,71.0,175.0,L,D,1952.0
meekeho01,Howie,Meeker,69.0,165.0,R,R,1924.0
meekemi01,Mike,Meeker,71.0,195.0,R,R,1958.0
meekigo01,Gord,Meeking,70.0,160.0,R,R,1894.0
meekiha01,Harry,Meeking,67.0,160.0,L,L,1894.0
megerpa01,Paul,Meger,67.0,160.0,L,L,1929.0
meighro01,Ron,Meighan,75.0,195.0,R,D,1963.0
meissba01,Barrie,Meissner,69.0,165.0,L,L,1946.0
meissdi01,Dick,Meissner,71.0,200.0,R,R,1940.0
melaman01,Anssi,Melametsa,72.0,191.0,L,L,1961.0
melande01,Dean,Melanson,71.0,190.0,R,D,1973.0
melicjo01,Josef,Melichar,74.0,220.0,L,D,1979.0
melinbj01,Bjorn,Melin,73.0,205.0,R,L,1981.0
melinro01,Roger,Melin,76.0,195.0,L,L,1956.0
mellasc01,Scott,Mellanby,73.0,210.0,R,R,1966.0
melloto01,Tom,Mellor,73.0,185.0,R,D,1950.0
melnyge01,Gerry,Melnyk,70.0,165.0,R,C,1934.0
melnyla01,Larry,Melnyk,72.0,195.0,L,D,1960.0
melocde01,Denis,Meloche,69.0,175.0,L,C,1952.0
melocer01,Eric,Meloche,70.0,202.0,R,R,1976.0
melofch01,Chris,Meloff,71.0,180.0,L,D,1952.0
melroba01,Barry,Melrose,72.0,205.0,R,D,1956.0
menarhi01,Hillary,Menard,68.0,165.0,L,L,1934.0
menarho01,Howie,Menard,68.0,160.0,R,C,1942.0
merciju01,Justin,Mercier,71.0,190.0,L,L,1987.0
mercrvi01,Vic,Mercredi,71.0,185.0,R,C,1953.0
meredgr01,Greg,Meredith,73.0,210.0,R,R,1958.0
merkogl01,Glenn,Merkosky,70.0,185.0,L,C,1959.0
meronbi01,Bill,Meronek,69.0,155.0,L,C,1917.0
merreba01,Barry,Merrell,73.0,178.0,R,C,1945.0
merriho01,Horace,Merrill,69.0,176.0,L,D,1885.0
merriwa01,Wayne,Merrick,73.0,195.0,L,C,1952.0
mertzja01,Jan,Mertzig,76.0,218.0,L,D,1970.0
messier01,Eric,Messier,74.0,195.0,L,D,1973.0
messijo01,Joby,Messier,72.0,200.0,R,D,1970.0
messima01,Mark,Messier,73.0,210.0,L,C,1961.0
messimi01,Mitch,Messier,74.0,200.0,R,C,1965.0
messipa01,Paul,Messier,73.0,185.0,R,C,1958.0
meszaan01,Andrej,Meszaros,73.0,220.0,L,D,1985.0
metcasc01,Scott,Metcalfe,72.0,195.0,L,L,1967.0
methege01,Gerry,Methe,70.0,170.0,L,D,1951.0
methoma01,Marc,Methot,75.0,224.0,L,D,1985.0
metrogl01,Glen,Metropolit,70.0,193.0,R,C,1974.0
metzdo01,Don,Metz,70.0,165.0,R,R,1916.0
metzni01,Nick,Metz,71.0,160.0,L,L,1914.0
meyerfr01,Freddy,Meyer,70.0,192.0,L,D,1981.0
meyerst01,Stefan,Meyer,74.0,194.0,L,L,1985.0
mezeibr01,Branislav,Mezei,76.0,235.0,L,D,1980.0
michaar01,Art,Michaluk,72.0,180.0,R,D,1923.0
michada01,Dave,Michayluk,70.0,189.0,L,L,1962.0
michajo01,John,Michaluk,70.0,155.0,L,L,1928.0
michami01,Milan,Michalek,74.0,225.0,L,R,1984.0
michazb01,Zbynek,Michalek,73.0,200.0,R,D,1982.0
michejo01,Joe,Micheletti,72.0,185.0,L,D,1954.0
michepa01,Pat,Micheletti,70.0,175.0,L,C,1963.0
mickaji01,Jindrich,Micka,,,,,
mickela01,Larry,Mickey,71.0,175.0,R,R,1943.0
mickoni01,Nick,Mickoski,73.0,183.0,L,L,1927.0
middema01,Max,Middendorf,76.0,210.0,R,R,1967.0
middlri01,Rick,Middleton,71.0,170.0,R,R,1953.0
miehmke01,Kevin,Miehm,74.0,200.0,L,C,1969.0
mielean01,Andy,Miele,68.0,171.0,,C,1988.0
miettan01,Antti,Miettinen,72.0,190.0,R,R,1980.0
migayru01,Rudy,Migay,66.0,150.0,L,C,1928.0
mignejo01,John,Migneault,71.0,180.0,L,L,1949.0
mihalvl01,Vladmir,Mihalik,79.0,222.0,L,D,1987.0
mikape01,Petr,Mika,76.0,194.0,R,R,1979.0
mikatja01,Jarmo,Mikatolo,,,,,
mikhnal01,Alexei,Mikhnov,77.0,200.0,L,L,1982.0
mikitst01,Stan,Mikita,69.0,169.0,R,C,1940.0
mikkebi01,Bill,Mikkelson,72.0,185.0,L,D,1948.0
mikkebr01,Brendan,Mikkelson,74.0,202.0,L,D,1987.0
mikolji01,Jim,Mikol,72.0,175.0,R,D,1938.0
mikulol01,Oleg,Mikulchik,74.0,200.0,R,D,1964.0
milanto01,Tom,Milani,67.0,165.0,R,R,1952.0
milbumi01,Mike,Milbury,73.0,200.0,L,D,1952.0
milkshi01,Hib,Milks,71.0,165.0,L,C,1899.0
millacr01,Craig,Millar,74.0,212.0,L,D,1976.0
millaed01,Ed,Millaire,,,,,
millahu01,Hugh,Millar,69.0,200.0,L,D,1921.0
millami01,Mike,Millar,70.0,170.0,L,R,1965.0
milleaa01,Aaron,Miller,75.0,218.0,R,D,1971.0
millebi01,Bill,Miller,72.0,160.0,R,C,1908.0
millebo01,Bob,Miller,71.0,180.0,L,C,1956.0
millebr01,Brad,Miller,76.0,220.0,L,D,1969.0
milleco01,Corey,Millen,67.0,170.0,R,C,1964.0
milledr01,Drew,Miller,74.0,174.0,L,L,1984.0
milleea01,Earl,Miller,71.0,180.0,L,L,1905.0
milleha01,Hay,Miller,,,,,
milleja01,Jack,Miller,68.0,155.0,L,L,1925.0
milleja02,Jay,Miller,74.0,210.0,L,L,1960.0
milleja03,Jason,Miller,73.0,190.0,L,C,1971.0
milleke01,Kelly,Miller,71.0,195.0,L,L,1963.0
milleke02,Kevin,Miller,71.0,190.0,R,R,1965.0
milleki01,Kip,Miller,70.0,190.0,L,C,1969.0
milleno01,Norm,Milley,72.0,211.0,R,R,1980.0
millepa01,Paul,Miller,70.0,170.0,L,C,1959.0
millepe01,Perry,Miller,73.0,194.0,L,D,1952.0
milleto01,Tom,Miller,72.0,187.0,L,C,1947.0
millewa01,Warren,Miller,72.0,180.0,R,R,1954.0
millewa02,Walter,Miller,,,,,
millsbr01,Brad,Mills,72.0,195.0,,C,1983.0
millscr01,Craig,Mills,72.0,190.0,R,R,1976.0
milrodu01,Duncan,Milroy,72.0,195.0,R,R,1983.0
minarch01,Chris,Minard,73.0,190.0,L,L,1981.0
minerjo01,John,Miner,70.0,180.0,R,D,1965.0
minkgr01,Graham,Mink,75.0,220.0,R,C,1979.0
minorge01,Gerry,Minor,68.0,178.0,L,C,1958.0
mironbo01,Boris,Mironov,75.0,223.0,R,D,1972.0
mirondm01,Dmitri,Mironov,76.0,224.0,R,D,1965.0
miszujo01,John,Miszuk,73.0,192.0,L,D,1940.0
mitchbi01,Bill,Mitchell,71.0,180.0,R,D,1930.0
mitchhe01,Herb,Mitchell,70.0,190.0,L,D,1896.0
mitchje01,Jeff,Mitchell,73.0,190.0,R,R,1975.0
mitchjo01,John,Mitchell,,,,L,
mitchjo02,John,Mitchell,73.0,182.0,L,C,1985.0
mitchre01,Red,Mitchell,70.0,185.0,R,D,1912.0
mitchro01,Roy,Mitchell,73.0,199.0,R,D,1969.0
mitchto01,Torrey,Mitchell,71.0,175.0,L,C,1985.0
mitchwi01,Willie,Mitchell,75.0,205.0,L,D,1977.0
modanmi01,Mike,Modano,75.0,210.0,L,C,1970.0
modinfr01,Fredrik,Modin,76.0,220.0,L,L,1974.0
modryja01,Jaroslav,Modry,74.0,220.0,L,D,1971.0
moebi01,Bill,Moe,71.0,170.0,L,D,1916.0
moentr01,Travis,Moen,74.0,215.0,L,L,1982.0
moffaly01,Lyle,Moffat,70.0,180.0,L,L,1948.0
moffaro01,Ron,Moffat,71.0,180.0,L,L,1905.0
mogersa01,Sandy,Moger,76.0,220.0,R,R,1969.0
mogilal01,Alexander,Mogilny,72.0,210.0,L,R,1969.0
mohermi01,Mike,Moher,70.0,180.0,R,L,1962.0
mohnsdo01,Doug,Mohns,72.0,185.0,L,D,1933.0
mohnsll01,Lloyd,Mohns,69.0,185.0,R,D,1921.0
mojzito01,Tomas,Mojzis,73.0,192.0,L,D,1982.0
mokosca01,Carl,Mokosak,73.0,180.0,L,L,1962.0
mokosjo01,John,Mokosak,71.0,200.0,L,D,1963.0
molinla01,Lars,Molin,72.0,180.0,L,L,1956.0
mollemi01,Mike,Moller,72.0,194.0,R,R,1962.0
molleos01,Oscar,Moller,71.0,180.0,R,C,1989.0
